,Protein IDs,Fasta headers,diff,Intensity Pynd_AlkKO_WCL,Intensity Control_WCL
2154,['YMR011W'],"['>YMR011W HXT2 SGDID:S000004613, Chr XIII from 288079-289704, Genome Release 64-2-1, Verified ORF, High-affinity glucose transporter of the major facilitator superfamily', 'expression is induced by low levels of glucose and repressed by high levels of glucos']",-2.6298182295639343,21.326247330458475,23.95606556002241
344,['YBR230C'],"['>YBR230C OM14 SGDID:S000000434, Chr II from 679942-679549,680050-680040, Genome Release 64-2-1, reverse complement, Verified ORF, Mitochondrial outer membrane receptor for cytosolic ribosomes', 'integral protein of the outer membrane that interacts with the']",-2.6223569017998862,20.28149994268429,22.903856844484178
2635,['YOR123C'],"['>YOR123C LEO1 SGDID:S000005649, Chr XV from 554570-553176, Genome Release 64-2-1, reverse complement, Verified ORF, Component of the Paf1 complex', 'which associates with RNA polymerase II and is involved in histone methylation', 'plays a role in regulating T']",-2.6180248690465113,21.62867514380115,24.24670001284766
2701,['YOR253W'],"['>YOR253W NAT5 SGDID:S000005779, Chr XV from 804377-804907, Genome Release 64-2-1, Verified ORF, Subunit of protein N-terminal acetyltransferase NatA', 'NatA is comprised of Nat1p, Ard1p, and Nat5p', 'N-terminally acetylates many proteins, which influences mul']",-2.5769360276541917,22.751134575332653,25.328070602986845
2719,['YOR286W'],"['>YOR286W RDL2 SGDID:S000005812, Chr XV from 850280-850729, Genome Release 64-2-1, Verified ORF, Protein with rhodanese activity', 'contains a rhodanese-like domain similar to Rdl1p, Uba4p, Tum1p, and Ych1p', 'overexpression causes a cell cycle delay', 'null mut']",-2.5544820926644825,22.040260285396588,24.59474237806107
2147,['YML128C'],"['>YML128C MSC1 SGDID:S000004597, Chr XIII from 16676-15135, Genome Release 64-2-1, reverse complement, Verified ORF, Protein of unknown function', 'mutant is defective in directing meiotic recombination events to homologous chromatids', 'the authentic, non-tag']",-2.5534356038556645,21.03153698647906,23.584972590334726
2343,['YNL091W'],"['>YNL091W NST1 SGDID:S000005035, Chr XIV from 452408-456130, Genome Release 64-2-1, Verified ORF, Protein of unknown function', 'mediates sensitivity to salt stress', 'interacts physically with the splicing factor Msl1p and also displays genetic interaction wi']",-2.550628395808463,20.212999766319786,22.76362816212825
1761,['YKL179C'],"['>YKL179C COY1 SGDID:S000001662, Chr XI from 112503-110464, Genome Release 64-2-1, reverse complement, Verified ORF, Golgi membrane protein with similarity to mammalian CASP', 'genetic interactions with GOS1 (encoding a Golgi snare protein) suggest a role in']",-2.5453127800091657,20.40353635698569,22.948849136994856
750,['YDR377W'],"['>YDR377W ATP17 SGDID:S000002785, Chr IV from 1228611-1228916, Genome Release 64-2-1, Verified ORF, Subunit f of the F0 sector of mitochondrial F1F0 ATP synthase', 'F1F0 ATP synthase is a large, evolutionarily conserved enzyme complex required for ATP synthe']",-2.4531177007878355,20.60855804719517,23.061675747983006
556,['YDL213C'],"['>YDL213C NOP6 SGDID:S000002372, Chr IV from 77966-77289, Genome Release 64-2-1, reverse complement, Verified ORF, rRNA-binding protein required for 40S ribosomal subunit biogenesis', 'contains an RNA recognition motif (RRM)', 'hydrophilin essential to overcom']",-2.430682764755719,20.910276740706156,23.340959505461875
1138,['YGR009C'],"['>YGR009C SEC9 SGDID:S000003241, Chr VII from 511002-509047, Genome Release 64-2-1, reverse complement, Verified ORF, t-SNARE protein required for secretory vesicle-plasma membrane fusion', 'similar to but not functionally redundant with Spo20p', 'interacts no']",-2.4037315998505697,19.68807952546433,22.0918111253149
2765,['YPL010W'],"['>YPL010W RET3 SGDID:S000005931, Chr XVI from 535018-535587, Genome Release 64-2-1, Verified ORF, Zeta subunit of the coatomer complex (COPI)', 'COPI coats Golgi-derived transport vesicles', 'involved in retrograde transport between Golgi and ER']",-2.368932302800637,22.768966914394586,25.137899217195223
502,['YDL116W'],"['>YDL116W NUP84 SGDID:S000002274, Chr IV from 251566-253746, Genome Release 64-2-1, Verified ORF, Subunit of the Nup84p subcomplex of the nuclear pore complex (NPC)', 'contributes to nucleocytoplasmic transport and NPC biogenesis', 'also plays roles in several']",-2.3688699010894965,24.699382245931915,27.06825214702141
505,['YDL121C'],"['>YDL121C YDL121C SGDID:S000002279, Chr IV from 245582-245133, Genome Release 64-2-1, reverse complement, Uncharacterized ORF, Putative protein of unknown function', 'green fluorescent protein (GFP)-fusion protein localizes to the endoplasmic reticulum', 'YDL1']",-2.3636447860547634,21.954113933893176,24.31775871994794
2654,['YOR165W'],"['>YOR165W SEY1 SGDID:S000005691, Chr XV from 644566-646896, Genome Release 64-2-1, Verified ORF, Dynamin-like GTPase that mediates homotypic ER fusion', 'has a role in ER morphology', 'interacts physically and genetically with Yop1p and Rtn1p', 'functional ortho']",-2.3327744945623614,18.7469472536301,21.079721748192462
990,['YFL038C'],"['>YFL038C YPT1 SGDID:S000001856, Chr VI from 55986-55366, Genome Release 64-2-1, reverse complement, Verified ORF, Rab family GTPase', 'involved in the ER-to-Golgi step of the secretory pathway', 'complex formation with the Rab escort protein Mrs6p is required']",-2.3310397286312217,23.485297686988694,25.816337415619916
1351,['YHR088W'],"['>YHR088W RPF1 SGDID:S000001130, Chr VIII from 281495-282382, Genome Release 64-2-1, Verified ORF, Protein involved in assembly and export of the large ribosomal subunit', 'nucleolar protein', 'constituent of 66S pre-ribosomal particles', 'contains a sigma(70)-l']",-2.3137430660779508,20.793206386548512,23.106949452626463
2211,['YMR145C'],"['>YMR145C NDE1 SGDID:S000004753, Chr XIII from 556475-554793, Genome Release 64-2-1, reverse complement, Verified ORF, Mitochondrial external NADH dehydrogenase', 'type II NAD(P)H:quinone oxidoreductase that catalyzes the oxidation of cytosolic NADH', 'Nde1p a']",-2.2984817317793933,20.28251835563438,22.581000087413774
2548,['YOL103W-B'],"['>YOL103W-B YOL103W-B SGDID:S000007350, Chr XV from 118000-119304,119306-123268, Genome Release 64-2-1, transposable_element_gene, Retrotransposon TYA Gag and TYB Pol genes', 'transcribed/translated as one unit', 'polyprotein is processed to make a nucleocapsi']",-2.2790698079735883,22.37036707408325,24.64943688205684
2009,['YLR328W'],"['>YLR328W NMA1 SGDID:S000004320, Chr XII from 784913-786118, Genome Release 64-2-1, Verified ORF, Nicotinic acid mononucleotide adenylyltransferase', 'catalyzes the transfer of the adenylyl moiety of ATP to nicotinamide mononucleotide to form NAD', 'involved i']",-2.2521010061406415,20.225880530055292,22.477981536195934
2623,['YOR101W'],"['>YOR101W RAS1 SGDID:S000005627, Chr XV from 515244-516173, Genome Release 64-2-1, Verified ORF, GTPase involved in G-protein signaling in adenylate cyclase activation', 'plays a role in cell proliferation', 'localized to the plasma membrane', 'homolog of mammal']",-2.242860439799202,20.570059511034632,22.812919950833834
2522,['YOL049W'],"['>YOL049W GSH2 SGDID:S000005409, Chr XV from 238619-240094, Genome Release 64-2-1, Verified ORF, Glutathione synthetase', 'catalyzes the ATP-dependent synthesis of glutathione (GSH) from gamma-glutamylcysteine and glycine', 'induced by oxidative stress and hea']",-2.233727362369212,20.481779726889563,22.715507089258775
734,['YDR351W'],"['>YDR351W SBE2 SGDID:S000002759, Chr IV from 1178666-1181260, Genome Release 64-2-1, Verified ORF, Protein required for bud growth', 'involved in transport of cell wall components from the Golgi to the cell surface', 'SBE2 has a paralog, SBE22, that arose from']",-2.2328594824609596,21.931676767394865,24.164536249855825
597,['YDR060W'],"['>YDR060W MAK21 SGDID:S000002467, Chr IV from 570649-573726, Genome Release 64-2-1, Verified ORF, Constituent of 66S pre-ribosomal particles', 'required for large (60S) ribosomal subunit biogenesis', 'acts as part of a Mak21p-Noc2p-Rrp5p module that associates']",-2.1954557909325736,22.145911006220018,24.34136679715259
2798,['YPL081W'],"['>YPL081W RPS9A SGDID:S000006002, Chr XVI from 404950-404956,405458-406044, Genome Release 64-2-1, Verified ORF, Protein component of the small (40S) ribosomal subunit', 'homologous to mammalian ribosomal protein S9 and bacterial S4', 'RPS9A has a paralog, RPS']",-2.1658957543443016,22.02607490800567,24.19197066234997
1735,['YKL126W'],"['>YKL126W YPK1 SGDID:S000001609, Chr XI from 205707-207749, Genome Release 64-2-1, Verified ORF, Serine/threonine protein kinase', 'phosphorylates and downregulates flippase activator Fpk1p', 'inactivates Orm1p and Orm2p (inhibitors of serine:palmitoyl-coenzym']",-2.1600733605499123,20.552624072623914,22.712697433173826
2317,"['YNL052W', 'YIL111W']","['>YNL052W COX5A SGDID:S000004997, Chr XIV from 531725-532186, Genome Release 64-2-1, Verified ORF, Subunit Va of cytochrome c oxidase', 'cytochrome c oxidase is the terminal member of the mitochondrial inner membrane electron transport chain', 'Cox5Ap is predo']",-2.1448451173883747,21.499649330780535,23.64449444816891
733,['YDR348C'],"['>YDR348C PAL1 SGDID:S000002756, Chr IV from 1171825-1170326, Genome Release 64-2-1, reverse complement, Verified ORF, Protein of unknown function thought to be involved in endocytosis', 'physically interacts with Ede1p and is found at endocytic sites at cel']",-2.116581517625299,21.459189446740442,23.57577096436574
940,['YER131W'],"['>YER131W RPS26B SGDID:S000000933, Chr V from 423952-424311, Genome Release 64-2-1, Verified ORF, Protein component of the small (40S) ribosomal subunit', 'homologous to mammalian ribosomal protein S26, no bacterial homolog', 'RPS26B has a paralog, RPS26A, tha']",-2.068588305068044,19.273212809854336,21.34180111492238
2463,['YNL313C'],"['>YNL313C EMW1 SGDID:S000005257, Chr XIV from 48022-45308, Genome Release 64-2-1, reverse complement, Verified ORF, Essential conserved protein with a role in cell wall integrity', 'contains six TPR (tetratricopeptide repeat) domains clustered in the C-termi']",-2.035740721362849,20.048465587612437,22.084206308975286
246,['YBR026C'],"['>YBR026C ETR1 SGDID:S000000230, Chr II from 294019-292877, Genome Release 64-2-1, reverse complement, Verified ORF, 2-enoyl thioester reductase', 'member of the medium chain dehydrogenase/reductase family', 'localized to in mitochondria, where it has a probab']",-2.0210491421911065,22.814328985711764,24.83537812790287
1017,['YFR033C'],"['>YFR033C QCR6 SGDID:S000001929, Chr VI from 224769-224326, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit 6 of the ubiquinol cytochrome-c reductase complex', 'the complex, also known as the cytochrome bc(1) complex or Complex III, is a com']",-2.0032144828905167,23.26599382689444,25.269208309784958
722,['YDR322C-A'],"['>YDR322C-A TIM11 SGDID:S000007255, Chr IV from 1112293-1112003, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit e of mitochondrial F1F0-ATPase', 'ATPase is a large, evolutionarily conserved enzyme complex required for ATP synthesis', 'essenti']",-1.9870220402546543,21.970461227820316,23.95748326807497
256,['YBR049C'],"['>YBR049C REB1 SGDID:S000000253, Chr II from 336818-334386, Genome Release 64-2-1, reverse complement, Verified ORF, RNA polymerase I enhancer binding protein', 'DNA binding protein that binds to genes transcribed by both RNA polymerase I and RNA polymerase']",-1.9747856079397081,22.942420004069636,24.917205612009344
1671,['YJR144W'],"['>YJR144W MGM101 SGDID:S000003905, Chr X from 700882-701691, Genome Release 64-2-1, Verified ORF, Protein with a role in mitochondrial DNA recombinational repair', 'also involved in interstrand cross-link repair', 'binds to and catalyzes the annealing of singl']",-1.9710644037336422,21.857454086407316,23.828518490140958
2480,['YNR021W'],"['>YNR021W YNR021W SGDID:S000005304, Chr XIV from 668377-669591, Genome Release 64-2-1, Uncharacterized ORF, Putative protein of unknown function', 'green fluorescent protein (GFP)-fusion protein localizes to the endoplasmic reticulum', 'YNR021W is not an essen']",-1.9582753648148028,21.166560310572976,23.12483567538778
137,['YAL016W'],"['>YAL016W TPD3 SGDID:S000000014, Chr I from 124879-126786, Genome Release 64-2-1, Verified ORF, Regulatory subunit A of the heterotrimeric PP2A complex', 'the heterotrimeric protein phosphatase 2A (PP2A) complex also contains regulatory subunit Cdc55p and ei']",-1.9523259058158544,20.614950627810874,22.56727653362673
163,['YAR002W'],"['>YAR002W NUP60 SGDID:S000000063, Chr I from 152257-153876, Genome Release 64-2-1, Verified ORF, FG-nucleoporin component of central core of the nuclear pore complex', 'contributes directly to nucleocytoplasmic transport and maintenance of the nuclear pore c']",-1.9216767649882307,21.467223429820958,23.38890019480919
2235,['YMR198W'],"['>YMR198W CIK1 SGDID:S000004811, Chr XIII from 659745-661529, Genome Release 64-2-1, Verified ORF, Kinesin-associated protein', 'required for both karyogamy and mitotic spindle organization, interacts stably and specifically with Kar3p and may function to ta']",-1.9214896222808342,22.33207917487944,24.253568797160273
378,['YCL017C'],"['>YCL017C NFS1 SGDID:S000000522, Chr III from 94270-92777, Genome Release 64-2-1, reverse complement, Verified ORF, Cysteine desulfurase', 'involved in iron-sulfur cluster (Fe/S) biogenesis and in thio-modification of mitochondrial and cytoplasmic tRNAs', 'ess']",-1.8991270076198887,22.812489137766153,24.711616145386042
712,['YDR299W'],"['>YDR299W BFR2 SGDID:S000002707, Chr IV from 1059627-1061231, Genome Release 64-2-1, Verified ORF, Component of the SSU and 90S preribosomes', 'involved in pre-18S rRNA processing', 'binds to U3 snoRNA and Mpp10p', 'multicopy suppressor of sensitivity to Brefeld']",-1.8916288545738027,20.638209626633586,22.52983848120739
1573,['YJL140W'],"['>YJL140W RPB4 SGDID:S000003676, Chr X from 150961-151626, Genome Release 64-2-1, Verified ORF, RNA polymerase II subunit B32', 'forms dissociable heterodimer with Rpb7p', 'Rpb4/7 dissociates from RNAPII as Ser2 CTD phosphorylation increases', 'Rpb4/7 regulates']",-1.884334875932602,22.305300291702903,24.189635167635505
2193,['YMR105C'],"['>YMR105C PGM2 SGDID:S000004711, Chr XIII from 477606-475897, Genome Release 64-2-1, reverse complement, Verified ORF, Phosphoglucomutase', 'catalyzes the conversion from glucose-1-phosphate to glucose-6-phosphate, which is a key step in hexose metabolism', 'f']",-1.8843116573144165,24.130534114910237,26.014845772224653
2589,['YOR042W'],"['>YOR042W CUE5 SGDID:S000005568, Chr XV from 408425-409660, Genome Release 64-2-1, Verified ORF, Ubiquitin-binding protein', 'functions as a ubiquitin-Atg8p adaptor in ubiquitin-dependent autophagy', 'contains a CUE domain that binds ubiquitin, which may facil']",-1.8727899590973074,23.145180256106897,25.017970215204205
1195,['YGR145W'],"['>YGR145W ENP2 SGDID:S000003377, Chr VII from 781767-783890, Genome Release 64-2-1, Verified ORF, Component of the SSU', 'required for pre-18S rRNA processing, biogenesis of the small ribosomal subunit', 'interacts with U3 snoRNA, Mpp10p and Bfr2p', 'contains WD']",-1.8435350308597336,22.657767651571024,24.501302682430758
737,['YDR354W'],"['>YDR354W TRP4 SGDID:S000002762, Chr IV from 1184747-1185889, Genome Release 64-2-1, Verified ORF, Anthranilate phosphoribosyl transferase', 'transferase of the tryptophan biosynthetic pathway', 'catalyzes the phosphoribosylation of anthranilate', 'subject to th']",-1.8337523863905218,20.28025423865856,22.114006625049083
2468,['YNR001C'],"['>YNR001C CIT1 SGDID:S000005284, Chr XIV from 631061-629622, Genome Release 64-2-1, reverse complement, Verified ORF, Citrate synthase', 'catalyzes the condensation of acetyl coenzyme A and oxaloacetate to form citrate', 'the rate-limiting enzyme of the TCA cy']",-1.8109913926073666,23.933280753277092,25.74427214588446
1602,['YJR002W'],"['>YJR002W MPP10 SGDID:S000003762, Chr X from 438865-440646, Genome Release 64-2-1, Verified ORF, Component of the SSU processome and 90S preribosome', 'required for pre-18S rRNA processing, interacts with and controls the stability of Imp3p and Imp4p, essent']",-1.808009057204103,20.43491730449168,22.242926361695783
2180,['YMR074C'],"['>YMR074C YMR074C SGDID:S000004678, Chr XIII from 413473-413036, Genome Release 64-2-1, reverse complement, Verified ORF, Protein with homology to human PDCD5', 'PDCD5 is involved in programmed cell death', 'N-terminal region forms a conserved triple-helix bun']",-1.8071682499940849,21.88185033556138,23.689018585555466
2058,['YLR420W'],"['>YLR420W URA4 SGDID:S000004412, Chr XII from 963785-964879, Genome Release 64-2-1, Verified ORF, Dihydroorotase', 'catalyzes the third enzymatic step in the de novo biosynthesis of pyrimidines, converting carbamoyl-L-aspartate into dihydroorotate']",-1.8066958863507026,21.57680908196944,23.383504968320143
2244,['YMR214W'],"['>YMR214W SCJ1 SGDID:S000004827, Chr XIII from 695350-696483, Genome Release 64-2-1, Verified ORF, One of several homologs of bacterial chaperone DnaJ', 'located in the ER lumen where it cooperates with Kar2p to mediate maturation of proteins']",-1.8009123767600208,21.520085336018084,23.320997712778105
2825,['YPL146C'],"['>YPL146C NOP53 SGDID:S000006067, Chr XVI from 277529-276162, Genome Release 64-2-1, reverse complement, Verified ORF, Nucleolar protein', 'involved in biogenesis of the 60S subunit of the ribosome', 'interacts with rRNA processing factors Cbf5p and Nop2p and']",-1.7921862500964103,21.265793577738606,23.057979827835016
2697,['YOR234C'],"['>YOR234C RPL33B SGDID:S000005760, Chr XV from 778859-778555,779405-779387, Genome Release 64-2-1, reverse complement, Verified ORF, Ribosomal 60S subunit protein L33B', 'rpl33b null mutant exhibits normal growth while rpl33a rpl33b double null mutant is inv']",-1.7737276923403869,24.871124277214527,26.644851969554914
1166,['YGR083C'],"['>YGR083C GCD2 SGDID:S000003315, Chr VII from 646815-644860, Genome Release 64-2-1, reverse complement, Verified ORF, Delta subunit of the translation initiation factor eIF2B', 'the guanine-nucleotide exchange factor for eIF2', 'activity subsequently regulated']",-1.7683255794462198,20.669514862718227,22.437840442164447
751,['YDR378C'],"['>YDR378C LSM6 SGDID:S000002786, Chr IV from 1229609-1229349, Genome Release 64-2-1, reverse complement, Verified ORF, Lsm (Like Sm) protein', 'part of heteroheptameric complexes (Lsm2p-7p and either Lsm1p or 8p): cytoplasmic Lsm1p complex involved in mRNA d']",-1.7649597295530874,22.456885781578624,24.22184551113171
857,['YEL071W'],"['>YEL071W DLD3 SGDID:S000000797, Chr V from 16355-17845, Genome Release 64-2-1, Verified ORF, D-lactate dehydrogenase', 'part of the retrograde regulon which consists of genes whose expression is stimulated by damage to mitochondria and reduced in cells grow']",-1.76473061722535,23.533265085805134,25.297995703030484
702,['YDR272W'],"['>YDR272W GLO2 SGDID:S000002680, Chr IV from 1009010-1009834, Genome Release 64-2-1, Verified ORF, Cytoplasmic glyoxalase II', 'catalyzes the hydrolysis of S-D-lactoylglutathione into glutathione and D-lactate', 'GLO2 has a paralog, GLO4, that arose from the w']",-1.7510617071313206,23.297121140958573,25.048182848089894
1237,['YGR210C'],"['>YGR210C YGR210C SGDID:S000003442, Chr VII from 914738-913503, Genome Release 64-2-1, reverse complement, Uncharacterized ORF, Putative protein of unknown function', 'green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm']",-1.714804447815382,21.524061486644506,23.238865934459888
2039,['YLR384C'],"['>YLR384C IKI3 SGDID:S000004376, Chr XII from 892900-888851, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of Elongator complex', 'Elongator is required for modification of wobble nucleosides in tRNA', 'maintains structural integrity of Elon']",-1.7001671628465047,23.214349361635197,24.9145165244817
1056,['YGL056C'],"['>YGL056C SDS23 SGDID:S000003024, Chr VII from 397618-396035, Genome Release 64-2-1, reverse complement, Verified ORF, Protein involved in cell separation during budding', 'one of two S. cerevisiae homologs (Sds23p and Sds24p) of the S. pombe Sds23 protein,']",-1.6940996647718443,20.54151260102587,22.235612265797716
2053,['YLR410W'],"['>YLR410W VIP1 SGDID:S000004402, Chr XII from 937541-940981, Genome Release 64-2-1, Verified ORF, Inositol hexakisphosphate and inositol heptakisphosphate kinase', 'inositol heptakisphosphate (IP7) production is important for phosphate signaling', 'involved in']",-1.6880769393019257,22.31705482823751,24.005131767539435
1466,['YIL124W'],"['>YIL124W AYR1 SGDID:S000001386, Chr IX from 126204-127097, Genome Release 64-2-1, Verified ORF, Bifunctional triacylglycerol lipase and 1-acyl DHAP reductase', 'NADPH-dependent 1-acyl dihydroxyacetone phosphate reductase involved in phosphatidic acid biosyn']",-1.6685872786641198,21.888368687375753,23.556955966039872
816,['YDR516C'],"['>YDR516C EMI2 SGDID:S000002924, Chr IV from 1476476-1474974, Genome Release 64-2-1, reverse complement, Verified ORF, Non-essential protein of unknown function', 'required for transcriptional induction of the early meiotic-specific transcription factor IME1']",-1.6444299758787437,21.214542057945764,22.858972033824507
491,['YDL099W'],"['>YDL099W BUG1 SGDID:S000002257, Chr IV from 283419-284444, Genome Release 64-2-1, Verified ORF, Cis-golgi localized protein involved in ER to Golgi transport', 'forms a complex with the mammalian GRASP65 homolog, Grh1p', 'mutants are compromised for the fusio']",-1.6319655394856305,21.803333379884847,23.435298919370478
1286,['YHL013C'],"['>YHL013C OTU2 SGDID:S000001005, Chr VIII from 78353-77430, Genome Release 64-2-1, reverse complement, Verified ORF, Protein of unknown function', 'may interact with ribosomes, based on co-purification experiments', 'member of the ovarian tumor-like (OTU) supe']",-1.6289104274862005,19.265244180194856,20.894154607681056
878,['YER030W'],"['>YER030W CHZ1 SGDID:S000000832, Chr V from 213437-213898, Genome Release 64-2-1, Verified ORF, Histone chaperone for Htz1p/H2A-H2B dimer', 'required for the stabilization of the Chz1p-Htz1-H2B complex', 'has overlapping function with Nap1p', 'null mutant displa']",-1.6047926675240056,21.223996962210894,22.8287896297349
2333,['YNL075W'],"['>YNL075W IMP4 SGDID:S000005019, Chr XIV from 485607-486479, Genome Release 64-2-1, Verified ORF, Component of the SSU processome', 'SSU processome is required for pre-18S rRNA processing', 'interacts with Mpp10p', 'member of a superfamily of proteins that conta']",-1.5978891347688915,19.983984463475313,21.581873598244204
1760,['YKL175W'],"['>YKL175W ZRT3 SGDID:S000001658, Chr XI from 118793-120304, Genome Release 64-2-1, Verified ORF, Vacuolar membrane zinc transporter', 'transports zinc from storage in the vacuole to the cytoplasm when needed', 'transcription is induced under conditions of zinc']",-1.597856980858161,19.65662038258122,21.25447736343938
1354,['YHR094C'],"['>YHR094C HXT1 SGDID:S000001136, Chr VIII from 292625-290913, Genome Release 64-2-1, reverse complement, Verified ORF, Low-affinity glucose transporter of the major facilitator superfamily', 'expression is induced by Hxk2p in the presence of glucose and repr']",-1.5958593861586294,21.53469043916417,23.1305498253228
